ID	Counts
10435_x1_FemaleLG_2_FemalePos_160.46_MaleLG_2_MalePos_6.33_duplicated_no	185
1190_x1_FemaleLG_22_FemalePos_118.15_MaleLG_NA_MalePos_NA_duplicated_no	185
148926_x1_FemaleLG_14_FemalePos_97.92_MaleLG_NA_MalePos_NA_duplicated_no	1
15021_x1_FemaleLG_7_FemalePos_112.76_MaleLG_7_MalePos_77.7_duplicated_no	1
16292_x1_FemaleLG_20_FemalePos_17.32_MaleLG_NA_MalePos_NA_duplicated_no	1
17160_x1_FemaleLG_2_FemalePos_167.21_MaleLG_2_MalePos_6.33_duplicated_no	1
20165_x1_FemaleLG_7_FemalePos_127.81_MaleLG_7_MalePos_82.59_duplicated_no	1
20287_x1_FemaleLG_9.5_FemalePos_69.84_MaleLG_9_MalePos_3.73_duplicated_no	1
33088_x1_FemaleLG_3_FemalePos_97.71_MaleLG_NA_MalePos_NA_duplicated_no	411
33846_x1_FemaleLG_14_FemalePos_94.47_MaleLG_NA_MalePos_NA_duplicated_no	411
36066_x1_FemaleLG_9.5_FemalePos_12.95_MaleLG_9_MalePos_63.09_duplicated_no	223
36611_x1_FemaleLG_9_FemalePos_33.66_MaleLG_NA_MalePos_NA_duplicated_no	223
43875_x1_FemaleLG_3_FemalePos_23.39_MaleLG_NA_MalePos_NA_duplicated_no	356
45699_x1_FemaleLG_23_FemalePos_103.34_MaleLG_NA_MalePos_NA_duplicated_no	190
45801_x1_FemaleLG_26_FemalePos_66.27_MaleLG_NA_MalePos_NA_duplicated_no	356
46097_x1_FemaleLG_10_FemalePos_164.88_MaleLG_NA_MalePos_NA_duplicated_no	190
51371_x1_FemaleLG_5_FemalePos_123.18_MaleLG_NA_MalePos_NA_duplicated_no	363
51535_x1_FemaleLG_19_FemalePos_1.71_MaleLG_19_MalePos_24.96_duplicated_no	363
55083_x1_FemaleLG_6_FemalePos_45.89_MaleLG_NA_MalePos_NA_duplicated_no	3
55092_x1_FemaleLG_24_FemalePos_43.95_MaleLG_NA_MalePos_NA_duplicated_no	3
59208_x1_FemaleLG_20_FemalePos_38.77_MaleLG_NA_MalePos_NA_duplicated_no	277
59386_x1_FemaleLG_13_FemalePos_2.44_MaleLG_13_MalePos_34.91_duplicated_no	2
59438_x1_FemaleLG_24_FemalePos_31.35_MaleLG_24_MalePos_74.04_duplicated_no	277
60125_x1_FemaleLG_12_FemalePos_107.93_MaleLG_NA_MalePos_NA_duplicated_no	2
6192_x1_FemaleLG_23_FemalePos_115.11_MaleLG_23_MalePos_36.31_duplicated_no	100
62343_x1_FemaleLG_2_FemalePos_180.01_MaleLG_NA_MalePos_NA_duplicated_no	100
62794_x1_FemaleLG_24_FemalePos_113.88_MaleLG_24_MalePos_73.71_duplicated_no	1
63267_x1_FemaleLG_23_FemalePos_74.69_MaleLG_23_MalePos_33.76_duplicated_no	1
66198_x1_FemaleLG_17_FemalePos_95.68_MaleLG_NA_MalePos_NA_duplicated_no	2
66417_x1_FemaleLG_2_FemalePos_126.15_MaleLG_NA_MalePos_NA_duplicated_no	2
69235_x1_FemaleLG_20_FemalePos_77.79_MaleLG_NA_MalePos_NA_duplicated_no	1
694_x1_FemaleLG_2_FemalePos_81.1_MaleLG_NA_MalePos_NA_duplicated_no	17
6966_x1_FemaleLG_28_FemalePos_122.78_MaleLG_NA_MalePos_NA_duplicated_no	17
69839_x1_FemaleLG_11_FemalePos_3.24_MaleLG_NA_MalePos_NA_duplicated_no	2
69876_x1_FemaleLG_8_FemalePos_9.73_MaleLG_NA_MalePos_NA_duplicated_no	1
73750_x1_FemaleLG_15_FemalePos_123.11_MaleLG_NA_MalePos_NA_duplicated_no	156
74823_x1_FemaleLG_4_FemalePos_26.92_MaleLG_NA_MalePos_NA_duplicated_no	242
75106_x1_FemaleLG_17_FemalePos_92.59_MaleLG_17_MalePos_47.24_duplicated_no	86
77389_x1_FemaleLG_7_FemalePos_130.42_MaleLG_7_MalePos_140.8_duplicated_no	58
77739_x1_FemaleLG_24_FemalePos_59.65_MaleLG_24_MalePos_74.04_duplicated_no	58
79678_x1_FemaleLG_11_FemalePos_46.79_MaleLG_NA_MalePos_NA_duplicated_no	105
80347_x1_FemaleLG_24_FemalePos_10.11_MaleLG_24_MalePos_73.71_duplicated_no	105
82797_x1_FemaleLG_15_FemalePos_23.86_MaleLG_15_MalePos_26.56_duplicated_no	3
83277_x1_FemaleLG_1_FemalePos_44.37_MaleLG_NA_MalePos_NA_duplicated_no	3
84361_x1_FemaleLG_22_FemalePos_2.27_MaleLG_22_MalePos_14.96_duplicated_no	135
85113_x1_FemaleLG_11_FemalePos_120.3_MaleLG_NA_MalePos_NA_duplicated_no	136
85188_x1_FemaleLG_12_FemalePos_50.66_MaleLG_NA_MalePos_NA_duplicated_no	1
9094_x1_FemaleLG_9.5_FemalePos_42.23_MaleLG_NA_MalePos_NA_duplicated_no	467
91014_x1_FemaleLG_19_FemalePos_79.82_MaleLG_NA_MalePos_NA_duplicated_no	468
91174_x1_FemaleLG_4_FemalePos_116.64_MaleLG_NA_MalePos_NA_duplicated_no	1
CM007951.1_45932807	445
CM007953.1_52343952	445
